Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\ArduinoV1\Project Outputs for ArduinoV1\Pick Place\Pick Place for ArduinoV1Pcb(FIXED 5V).txt

========================================================================================================================
File Design Information:

Date:       02/10/19
Time:       12:35
Revision:   Not in VersionControl
Variant:    FIXED 5V
Units used: mm

Designator    Comment                 Layer    Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                           
JP3           "HDR 1x4"               TopLayer HDR_1*4_2.54MM         14.6000      40.7900      0        "CONN HEADER VERT 4POS 2.54MM"                                                                                                        
JP1           "HDR 1x3"               TopLayer HDR_1*3_2.54MM         66.2000      44.3600      0        "CONN HEADER VERT 3POS 2.54MM"                                                                                                        
J7            10118193-0001LF         TopLayer 10118193               3.5370       20.1000      270      "CONN RCPT USB2.0 MICRO B SMD R/A"                                                                                                    
J6            "HDR 2x3"               TopLayer HDR_2X3_2.54MM         5.0800       39.8780      90       "CONN HEADER VERT 6POS 2.54MM"                                                                                                        
J5            "HDR 2x3"               TopLayer HDR_2X3_2.54MM         5.0800       48.5140      90       "CONN HEADER VERT 6POS 2.54MM"                                                                                                        
J4            "HDR FMALE 1*10 2.54mm" TopLayer HDR_FEMALE_1*10_2.54MM 30.2260      50.8000      270      "10-WAY SIL VERT SOCKET L/FREE"                                                                                                       
J3            "HDR FMALE 1*8 2.54mm"  TopLayer HDR_FEMALE_1*8_2.54MM  54.6100      50.8000      270      "08-WAY SIL VERT SOCKET L/FREE"                                                                                                       
J2            "HDR FMALE 1*6 2.54mm"  TopLayer HDR_FEMALE_1*6_2.54MM  57.1500      2.5400       90       "06-WAY SIL VERT SOCKET L/FREE"                                                                                                       
J1            "HDR FMALE 1*8 2.54mm"  TopLayer HDR_FEMALE_1*8_2.54MM  36.8300      2.5400       90       "08-WAY SIL VERT SOCKET L/FREE"                                                                                                       
FB3           MPZ2012S601AT000        TopLayer C0805                  44.3000      6.8500       90       "Ferrite Beads Multi-Layer Power 600Ohm 25% 100MHz 2A 100mOhm DCR 0805 T/R"                                                           
FB2           MPZ2012S601AT000        TopLayer C0805                  47.1500      5.4000       0        "Ferrite Beads Multi-Layer Power 600Ohm 25% 100MHz 2A 100mOhm DCR 0805 T/R"                                                           
FB1           MPZ2012S601AT000        TopLayer C0805                  19.7000      19.0660      90       "Ferrite Beads Multi-Layer Power 600Ohm 25% 100MHz 2A 100mOhm DCR 0805 T/R"                                                           
D6            BAT54HT1G               TopLayer SOD323                 61.7000      24.3000      0        "DIODE SCHOTTKY 30V 200MA SOD323"                                                                                                     
